COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Alcona,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-10 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-11 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-12 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-13 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-14 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-15 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-16 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-17 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-18 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-19 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-20 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
