COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Alcona,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-10 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-11 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-12 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-13 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-14 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-15 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-16 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-17 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-18 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-19 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-20 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-21 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-22 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-23 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-24 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-25 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-26 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-27 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-28 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-29 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-30 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-03-31 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-01 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-02 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-03 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-04 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-05 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-06 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-07 00:00:00.000,Confirmed,0,0,0,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-08 00:00:00.000,Confirmed,1,0,1,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-09 00:00:00.000,Confirmed,0,0,1,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-10 00:00:00.000,Confirmed,0,0,1,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-11 00:00:00.000,Confirmed,0,0,1,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-12 00:00:00.000,Confirmed,0,0,1,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-13 00:00:00.000,Confirmed,1,0,2,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-14 00:00:00.000,Confirmed,0,0,2,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-15 00:00:00.000,Confirmed,1,0,3,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-16 00:00:00.000,Confirmed,0,0,3,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-17 00:00:00.000,Confirmed,0,0,3,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-18 00:00:00.000,Confirmed,1,0,4,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-19 00:00:00.000,Confirmed,0,0,4,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-20 00:00:00.000,Confirmed,0,0,4,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-21 00:00:00.000,Confirmed,0,0,4,0,2020-11-04 15:30:38.985,Alcona
Alcona,2020-04-22 00:00:00.000,Confirmed,0,0,4,0,2020-11-04 15:30:38.985,Alcona
