2020-05-11,Alcona,4,1.0
2020-05-11,Allegan,157,2.0
2020-05-11,Alpena,87,8.0
2020-05-11,Antrim,10,0.0
2020-05-11,Arenac,27,1.0
2020-05-11,Baraga,1,0.0
2020-05-11,Barry,51,1.0
2020-05-11,Bay,204,9.0
2020-05-11,Benzie,4,0.0
2020-05-11,Berrien,403,24.0
2020-05-11,Branch,80,2.0
2020-05-11,Calhoun,268,17.0
2020-05-11,Cass,42,2.0
2020-05-11,Charlevoix,13,1.0
2020-05-11,Cheboygan,19,1.0
2020-05-11,Chippewa,2,0.0
2020-05-11,Clare,12,2.0
2020-05-11,Clinton,128,10.0
2020-05-11,Crawford,57,4.0
2020-05-11,Delta,14,2.0
2020-05-11,Detroit City,9851,1192.0
2020-05-11,Dickinson,5,2.0
2020-05-11,Eaton,151,6.0
2020-05-11,Emmet,21,2.0
2020-05-11,Genesee,1765,224.0
2020-05-11,Gladwin,17,1.0
2020-05-11,Gogebic,4,1.0
2020-05-11,Grand Traverse,20,5.0
2020-05-11,Gratiot,33,4.0
2020-05-11,Hillsdale,153,22.0
2020-05-11,Houghton,2,0.0
2020-05-11,Huron,36,1.0
2020-05-11,Ingham,586,17.0
2020-05-11,Ionia,110,3.0
2020-05-11,Iosco,55,8.0
2020-05-11,Isabella,62,7.0
2020-05-11,Jackson,400,26.0
2020-05-11,Kalamazoo,622,32.0
2020-05-11,Kalkaska,18,2.0
2020-05-11,Kent,2332,42.0
2020-05-11,Lake,2,0.0
2020-05-11,Lapeer,177,30.0
2020-05-11,Leelanau,9,0.0
2020-05-11,Lenawee,128,2.0
2020-05-11,Livingston,376,22.0
2020-05-11,Luce,1,0.0
2020-05-11,Mackinac,6,0.0
2020-05-11,Macomb,6064,699.0
2020-05-11,Manistee,11,0.0
2020-05-11,Marquette,51,10.0
2020-05-11,Mason,21,0.0
2020-05-11,Mecosta,16,2.0
2020-05-11,Menominee,6,0.0
2020-05-11,Midland,66,8.0
2020-05-11,Missaukee,16,1.0
2020-05-11,Monroe,393,17.0
2020-05-11,Montcalm,46,1.0
2020-05-11,Montmorency,5,0.0
2020-05-11,Muskegon,384,20.0
2020-05-11,Newaygo,35,0.0
2020-05-11,Oakland,7752,849.0
2020-05-11,Oceana,30,1.0
2020-05-11,Ogemaw,16,0.0
2020-05-11,Osceola,9,0.0
2020-05-11,Oscoda,5,1.0
2020-05-11,Otsego,98,10.0
2020-05-11,Ottawa,420,19.0
2020-05-11,Presque Isle,11,0.0
2020-05-11,Roscommon,20,0.0
2020-05-11,Saginaw,809,85.0
2020-05-11,Sanilac,38,5.0
2020-05-11,Schoolcraft,4,0.0
2020-05-11,Shiawassee,211,17.0
2020-05-11,St Clair,358,25.0
2020-05-11,St Joseph,65,1.0
2020-05-11,Tuscola,139,17.0
2020-05-11,Van Buren,93,4.0
2020-05-11,Washtenaw,1192,81.0
2020-05-11,Wayne,8343,913.0
2020-05-11,Wexford,11,2.0
2020-05-11,MDOC*,2139,54.0
2020-05-11,FCI**,114,3.0
2020-05-11,Unknown,10,1.0
2020-05-11,Out of State,26,0.0
2020-05-11,Grand Total,47552,4584.0
